# unit: minutes,degC,W/m^2
# source: NA,ERA5,ERA5
timestamp,t2m,ssrd
06/02/2021 05:00,5.6,0
06/02/2021 05:30,5.5,0
06/02/2021 06:00,5.4,0
06/02/2021 06:30,5.2,0
06/02/2021 07:00,5,0
06/02/2021 07:30,4.9,0
06/02/2021 08:00,4.8,0
06/02/2021 08:30,4.75,0
06/02/2021 09:00,4.7,12
06/02/2021 09:30,4.6,12
06/02/2021 10:00,4.5,32
06/02/2021 10:30,4.45,32
06/02/2021 11:00,4.4,60
06/02/2021 11:30,4.300000000000001,60
06/02/2021 12:00,4.2,79
06/02/2021 12:30,4.15,79
06/02/2021 13:00,4.1,79
06/02/2021 13:30,4.05,79
06/02/2021 14:00,4,97
06/02/2021 14:30,3.85,97
06/02/2021 15:00,3.7,48
06/02/2021 15:30,3.6500000000000004,48
06/02/2021 16:00,3.6,36
06/02/2021 16:30,3.6,36
06/02/2021 17:00,3.6,7
06/02/2021 17:30,3.55,7
06/02/2021 18:00,3.5,0
06/02/2021 18:30,3.4,0
06/02/2021 19:00,3.3,0
06/02/2021 19:30,3.25,0
06/02/2021 20:00,3.2,0
06/02/2021 20:30,3.1,0
06/02/2021 21:00,3,0
06/02/2021 21:30,3,0
06/02/2021 22:00,3,0
06/02/2021 22:30,2.9,0
06/02/2021 23:00,2.8,0
06/02/2021 23:30,2.7,0
07/02/2021 00:00,2.6,0
07/02/2021 00:30,2.5,0
07/02/2021 01:00,2.4,0
07/02/2021 01:30,2.3499999999999996,0
07/02/2021 02:00,2.3,0
07/02/2021 02:30,2.2,0
07/02/2021 03:00,2.1,0
07/02/2021 03:30,2.05,0
07/02/2021 04:00,2,0
07/02/2021 04:30,2,0
07/02/2021 05:00,2,0
07/02/2021 05:30,2,0
07/02/2021 06:00,2,0
07/02/2021 06:30,1.95,0
07/02/2021 07:00,1.9,0
07/02/2021 07:30,1.75,0
07/02/2021 08:00,1.6,0
07/02/2021 08:30,1.55,0
07/02/2021 09:00,1.5,31
07/02/2021 09:30,1.55,31
07/02/2021 10:00,1.6,69
07/02/2021 10:30,1.5,69
07/02/2021 11:00,1.4,120
07/02/2021 11:30,1.4,120
07/02/2021 12:00,1.4,155
07/02/2021 12:30,1.4,155
07/02/2021 13:00,1.4,123
07/02/2021 13:30,1.45,123
07/02/2021 14:00,1.5,136
07/02/2021 14:30,1.55,136
07/02/2021 15:00,1.6,167
07/02/2021 15:30,1.4500000000000002,167
07/02/2021 16:00,1.3,96
07/02/2021 16:30,1.35,96
07/02/2021 17:00,1.4,17
07/02/2021 17:30,1.5,17
07/02/2021 18:00,1.6,0
07/02/2021 18:30,1.65,0
07/02/2021 19:00,1.7,0
07/02/2021 19:30,1.7,0
07/02/2021 20:00,1.7,0
07/02/2021 20:30,1.6,0
07/02/2021 21:00,1.5,0
07/02/2021 21:30,1.5,0
07/02/2021 22:00,1.5,0
07/02/2021 22:30,1.5,0
07/02/2021 23:00,1.5,0
07/02/2021 23:30,1.3,0
08/02/2021 00:00,1.1,0
08/02/2021 00:30,1.1,0
08/02/2021 01:00,1.1,0
08/02/2021 01:30,1.05,0
08/02/2021 02:00,1,0
08/02/2021 02:30,1.05,0
08/02/2021 03:00,1.1,0
08/02/2021 03:30,1.05,0
08/02/2021 04:00,1,0
08/02/2021 04:30,0.9,0
08/02/2021 05:00,0.8,0
08/02/2021 05:30,0.75,0
08/02/2021 06:00,0.7,0
08/02/2021 06:30,0.6499999999999999,0
08/02/2021 07:00,0.6,0
08/02/2021 07:30,0.7,0
08/02/2021 08:00,0.8,1
08/02/2021 08:30,0.7,1
08/02/2021 09:00,0.6,51
08/02/2021 09:30,0.75,51
08/02/2021 10:00,0.9,130
08/02/2021 10:30,0.75,130
08/02/2021 11:00,0.6,223
08/02/2021 11:30,0.7,223
08/02/2021 12:00,0.8,252
08/02/2021 12:30,1,252
08/02/2021 13:00,1.2,242
08/02/2021 13:30,1.2999999999999998,242
08/02/2021 14:00,1.4,244
08/02/2021 14:30,1.25,244
08/02/2021 15:00,1.1,181
08/02/2021 15:30,1.15,181
08/02/2021 16:00,1.2,106
08/02/2021 16:30,1.05,106
08/02/2021 17:00,0.9,26
08/02/2021 17:30,0.7,26
08/02/2021 18:00,0.5,0
08/02/2021 18:30,0.55,0
08/02/2021 19:00,0.6,0
08/02/2021 19:30,0.44999999999999996,0
08/02/2021 20:00,0.3,0
08/02/2021 20:30,0.2,0
08/02/2021 21:00,0.1,0
08/02/2021 21:30,0.25,0
08/02/2021 22:00,0.4,0
08/02/2021 22:30,0.35,0
08/02/2021 23:00,0.3,0
08/02/2021 23:30,0.25,0
09/02/2021 00:00,0.2,0
09/02/2021 00:30,0.25,0
09/02/2021 01:00,0.3,0
09/02/2021 01:30,0.2,0
09/02/2021 02:00,0.1,0
09/02/2021 02:30,0.15000000000000002,0
09/02/2021 03:00,0.2,0
09/02/2021 03:30,0.30000000000000004,0
09/02/2021 04:00,0.4,0
09/02/2021 04:30,0.30000000000000004,0
09/02/2021 05:00,0.2,0
09/02/2021 05:30,0.2,0
09/02/2021 06:00,0.2,0
09/02/2021 06:30,0.15000000000000002,0
09/02/2021 07:00,0.1,0
09/02/2021 07:30,0,0
09/02/2021 08:00,-0.1,1
09/02/2021 08:30,0.05,1
09/02/2021 09:00,0.2,53
09/02/2021 09:30,0.5,53
09/02/2021 10:00,0.8,142
09/02/2021 10:30,1.05,142
09/02/2021 11:00,1.3,225
09/02/2021 11:30,1.35,225
09/02/2021 12:00,1.4,283
09/02/2021 12:30,1.35,283
09/02/2021 13:00,1.3,297
09/02/2021 13:30,1.25,297
09/02/2021 14:00,1.2,280
09/02/2021 14:30,1.15,280
09/02/2021 15:00,1.1,213
09/02/2021 15:30,1.1,213
09/02/2021 16:00,1.1,121
09/02/2021 16:30,1,121
09/02/2021 17:00,0.9,28
09/02/2021 17:30,0.8,28
09/02/2021 18:00,0.7,0
09/02/2021 18:30,0.75,0
09/02/2021 19:00,0.8,0
09/02/2021 19:30,0.8,0
09/02/2021 20:00,0.8,0
09/02/2021 20:30,0.7,0
09/02/2021 21:00,0.6,0
09/02/2021 21:30,0.4,0
09/02/2021 22:00,0.2,0
09/02/2021 22:30,0.25,0
09/02/2021 23:00,0.3,0
09/02/2021 23:30,0.15,0
10/02/2021 00:00,0,0
10/02/2021 00:30,-0.1,0
10/02/2021 01:00,-0.2,0
10/02/2021 01:30,-0.3,0
10/02/2021 02:00,-0.4,0
10/02/2021 02:30,-0.4,0
10/02/2021 03:00,-0.4,0
10/02/2021 03:30,-0.4,0
10/02/2021 04:00,-0.4,0
10/02/2021 04:30,-0.5,0
10/02/2021 05:00,-0.6,0
10/02/2021 05:30,-0.7,0
10/02/2021 06:00,-0.8,0
10/02/2021 06:30,-0.6,0
10/02/2021 07:00,-0.4,0
10/02/2021 07:30,-0.45,0
10/02/2021 08:00,-0.5,2
10/02/2021 08:30,-0.3,2
10/02/2021 09:00,-0.1,60
10/02/2021 09:30,0.1,60
10/02/2021 10:00,0.3,154
10/02/2021 10:30,0.44999999999999996,154
10/02/2021 11:00,0.6,219
10/02/2021 11:30,0.7,219
10/02/2021 12:00,0.8,303
10/02/2021 12:30,0.8,303
10/02/2021 13:00,0.8,289
10/02/2021 13:30,1,289
10/02/2021 14:00,1.2,278
10/02/2021 14:30,1.2,278
10/02/2021 15:00,1.2,218
10/02/2021 15:30,1,218
10/02/2021 16:00,0.8,128
10/02/2021 16:30,0.6000000000000001,128
10/02/2021 17:00,0.4,33
10/02/2021 17:30,0.45,33
10/02/2021 18:00,0.5,0
10/02/2021 18:30,0.1,0
10/02/2021 19:00,-0.3,0
10/02/2021 19:30,-0.55,0
10/02/2021 20:00,-0.8,0
10/02/2021 20:30,-0.85,0
10/02/2021 21:00,-0.9,0
10/02/2021 21:30,-2.35,0
10/02/2021 22:00,-3.8,0
10/02/2021 22:30,-4.05,0
10/02/2021 23:00,-4.3,0
10/02/2021 23:30,-4.2,0
11/02/2021 00:00,-4.1,0
11/02/2021 00:30,-4,0
11/02/2021 01:00,-3.9,0
11/02/2021 01:30,-3.9,0
11/02/2021 02:00,-3.9,0
11/02/2021 02:30,-4,0
11/02/2021 03:00,-4.1,0
11/02/2021 03:30,-3.85,0
11/02/2021 04:00,-3.6,0
11/02/2021 04:30,-3.6,0
11/02/2021 05:00,-3.6,0
11/02/2021 05:30,-3.35,0
11/02/2021 06:00,-3.1,0
11/02/2021 06:30,-2.85,0
11/02/2021 07:00,-2.6,0
11/02/2021 07:30,-2.55,0
11/02/2021 08:00,-2.5,3
11/02/2021 08:30,-2.65,3
11/02/2021 09:00,-2.8,70
11/02/2021 09:30,-1.15,70
11/02/2021 10:00,0.5,180
11/02/2021 10:30,-0.1,180
11/02/2021 11:00,-0.7,267
11/02/2021 11:30,0.050000000000000044,267
11/02/2021 12:00,0.8,334
11/02/2021 12:30,1.4500000000000002,334
11/02/2021 13:00,2.1,296
11/02/2021 13:30,2.2,296
11/02/2021 14:00,2.3,304
11/02/2021 14:30,1.95,304
11/02/2021 15:00,1.6,235
11/02/2021 15:30,0.4500000000000002,235
11/02/2021 16:00,-0.7,147
11/02/2021 16:30,-1.6,147
11/02/2021 17:00,-2.5,39
11/02/2021 17:30,-2.95,39
11/02/2021 18:00,-3.4,0
11/02/2021 18:30,-4.25,0
11/02/2021 19:00,-5.1,0
11/02/2021 19:30,-5.9,0
11/02/2021 20:00,-6.7,0
11/02/2021 20:30,-6.6,0
11/02/2021 21:00,-6.5,0
11/02/2021 21:30,-6.15,0
11/02/2021 22:00,-5.8,0
11/02/2021 22:30,-6.4,0
11/02/2021 23:00,-7,0
11/02/2021 23:30,-7.15,0
12/02/2021 00:00,-7.3,0
12/02/2021 00:30,-7.3,0
12/02/2021 01:00,-7.3,0
12/02/2021 01:30,-7.2,0
12/02/2021 02:00,-7.1,0
12/02/2021 02:30,-6.8,0
12/02/2021 03:00,-6.5,0
12/02/2021 03:30,-5.8,0
12/02/2021 04:00,-5.1,0
12/02/2021 04:30,-4.4,0
12/02/2021 05:00,-3.7,0
12/02/2021 05:30,-2.9,0
12/02/2021 06:00,-2.1,0
12/02/2021 06:30,-2,0
12/02/2021 07:00,-1.9,0
12/02/2021 07:30,-2.8,0
12/02/2021 08:00,-3.7,3
12/02/2021 08:30,-3.9,3
12/02/2021 09:00,-4.1,74
12/02/2021 09:30,-1.9,74
12/02/2021 10:00,0.3,176
12/02/2021 10:30,0.7,176
12/02/2021 11:00,1.1,262
12/02/2021 11:30,1.15,262
12/02/2021 12:00,1.2,294
12/02/2021 12:30,1.25,294
12/02/2021 13:00,1.3,292
12/02/2021 13:30,1.2000000000000002,292
12/02/2021 14:00,1.1,267
12/02/2021 14:30,1,267
12/02/2021 15:00,0.9,228
12/02/2021 15:30,0.75,228
12/02/2021 16:00,0.6,130
12/02/2021 16:30,0.3,130
12/02/2021 17:00,0,40
12/02/2021 17:30,-0.1,40
12/02/2021 18:00,-0.2,0
12/02/2021 18:30,-0.25,0
12/02/2021 19:00,-0.3,0
12/02/2021 19:30,-0.4,0
12/02/2021 20:00,-0.5,0
12/02/2021 20:30,-0.65,0
12/02/2021 21:00,-0.8,0
12/02/2021 21:30,-0.75,0
12/02/2021 22:00,-0.7,0
12/02/2021 22:30,-0.7,0
12/02/2021 23:00,-0.7,0
12/02/2021 23:30,-0.7,0
13/02/2021 00:00,-0.7,0
13/02/2021 00:30,-0.65,0
13/02/2021 01:00,-0.6,0
13/02/2021 01:30,-0.55,0
13/02/2021 02:00,-0.5,0
13/02/2021 02:30,-0.5,0
13/02/2021 03:00,-0.5,0
13/02/2021 03:30,-0.55,0
13/02/2021 04:00,-0.6,0
13/02/2021 04:30,-0.7,0
13/02/2021 05:00,-0.8,0
13/02/2021 05:30,-0.9,0
13/02/2021 06:00,-1,0
13/02/2021 06:30,-1.05,0
13/02/2021 07:00,-1.1,0
13/02/2021 07:30,-1.15,0
13/02/2021 08:00,-1.2,3
13/02/2021 08:30,-1.15,3
13/02/2021 09:00,-1.1,57
13/02/2021 09:30,-0.85,57
13/02/2021 10:00,-0.6,149
13/02/2021 10:30,-0.55,149
13/02/2021 11:00,-0.5,257
13/02/2021 11:30,-0.45,257
13/02/2021 12:00,-0.4,301
13/02/2021 12:30,-0.3,301
13/02/2021 13:00,-0.2,321
13/02/2021 13:30,-0.1,321
13/02/2021 14:00,0,240
13/02/2021 14:30,0.1,240
13/02/2021 15:00,0.2,172
13/02/2021 15:30,0.1,172
13/02/2021 16:00,0,96
13/02/2021 16:30,0,96
13/02/2021 17:00,0,28
13/02/2021 17:30,-0.1,28
13/02/2021 18:00,-0.2,0
13/02/2021 18:30,-0.25,0
13/02/2021 19:00,-0.3,0
13/02/2021 19:30,-0.4,0
13/02/2021 20:00,-0.5,0
13/02/2021 20:30,-0.5,0
13/02/2021 21:00,-0.5,0
13/02/2021 21:30,-0.55,0
13/02/2021 22:00,-0.6,0
13/02/2021 22:30,-0.55,0
13/02/2021 23:00,-0.5,0
13/02/2021 23:30,-0.5,0
14/02/2021 00:00,-0.5,0
14/02/2021 00:30,-0.35,0
14/02/2021 01:00,-0.2,0
14/02/2021 01:30,-0.3,0
14/02/2021 02:00,-0.4,0
14/02/2021 02:30,-0.35,0
14/02/2021 03:00,-0.3,0
14/02/2021 03:30,-0.2,0
14/02/2021 04:00,-0.1,0
14/02/2021 04:30,-0.05,0
14/02/2021 05:00,0,0
14/02/2021 05:30,0.15,0
14/02/2021 06:00,0.3,0
14/02/2021 06:30,0.4,0
14/02/2021 07:00,0.5,0
14/02/2021 07:30,0.5,0
14/02/2021 08:00,0.5,2
14/02/2021 08:30,0.55,2
14/02/2021 09:00,0.6,24
14/02/2021 09:30,1.1,24
14/02/2021 10:00,1.6,61
14/02/2021 10:30,1.65,61
14/02/2021 11:00,1.7,126
14/02/2021 11:30,1.85,126
14/02/2021 12:00,2,155
14/02/2021 12:30,2.15,155
14/02/2021 13:00,2.3,124
14/02/2021 13:30,2.3499999999999996,124
14/02/2021 14:00,2.4,106
14/02/2021 14:30,2.3499999999999996,106
14/02/2021 15:00,2.3,41
14/02/2021 15:30,2.5,41
14/02/2021 16:00,2.7,28
14/02/2021 16:30,2.85,28
14/02/2021 17:00,3,19
14/02/2021 17:30,3.1,19
14/02/2021 18:00,3.2,0
14/02/2021 18:30,3.25,0
14/02/2021 19:00,3.3,0
14/02/2021 19:30,3.5,0
14/02/2021 20:00,3.7,0
14/02/2021 20:30,4.050000000000001,0
14/02/2021 21:00,4.4,0
14/02/2021 21:30,4.6,0
14/02/2021 22:00,4.8,0
14/02/2021 22:30,4.8,0
14/02/2021 23:00,4.8,0
14/02/2021 23:30,4.85,0
15/02/2021 00:00,4.9,0
15/02/2021 00:30,4.85,0
15/02/2021 01:00,4.8,0
15/02/2021 01:30,4.8,0
15/02/2021 02:00,4.8,0
15/02/2021 02:30,4.6,0
15/02/2021 03:00,4.4,0
15/02/2021 03:30,4.300000000000001,0
15/02/2021 04:00,4.2,0
15/02/2021 04:30,4.1,0
15/02/2021 05:00,4,0
15/02/2021 05:30,4,0
15/02/2021 06:00,4,0
15/02/2021 06:30,4.1,0
15/02/2021 07:00,4.2,0
15/02/2021 07:30,4.35,0
15/02/2021 08:00,4.5,5
15/02/2021 08:30,4.85,5
15/02/2021 09:00,5.2,51
15/02/2021 09:30,5.300000000000001,51
15/02/2021 10:00,5.4,109
15/02/2021 10:30,6,109
15/02/2021 11:00,6.6,171
15/02/2021 11:30,7.25,171
15/02/2021 12:00,7.9,209
15/02/2021 12:30,8.05,209
15/02/2021 13:00,8.2,170
15/02/2021 13:30,8.55,170
15/02/2021 14:00,8.9,152
15/02/2021 14:30,9,152
15/02/2021 15:00,9.1,144
15/02/2021 15:30,9,144
15/02/2021 16:00,8.9,91
15/02/2021 16:30,8.8,91
15/02/2021 17:00,8.7,21
15/02/2021 17:30,8.6,21
15/02/2021 18:00,8.5,0
15/02/2021 18:30,8.45,0
15/02/2021 19:00,8.4,0
15/02/2021 19:30,8.15,0
15/02/2021 20:00,7.9,0
15/02/2021 20:30,7.6,0
15/02/2021 21:00,7.3,0
15/02/2021 21:30,7.1,0
15/02/2021 22:00,6.9,0
15/02/2021 22:30,6.85,0
15/02/2021 23:00,6.8,0
15/02/2021 23:30,6.9,0
16/02/2021 00:00,7,0
16/02/2021 00:30,6.95,0
16/02/2021 01:00,6.9,0
16/02/2021 01:30,6.9,0
16/02/2021 02:00,6.9,0
16/02/2021 02:30,7.050000000000001,0
16/02/2021 03:00,7.2,0
16/02/2021 03:30,7.4,0
16/02/2021 04:00,7.6,0
16/02/2021 04:30,7.75,0
16/02/2021 05:00,7.9,0
16/02/2021 05:30,8.25,0
16/02/2021 06:00,8.6,0
16/02/2021 06:30,8.649999999999999,0
16/02/2021 07:00,8.7,0
16/02/2021 07:30,8.649999999999999,0
16/02/2021 08:00,8.6,6
16/02/2021 08:30,8.75,6
16/02/2021 09:00,8.9,72
16/02/2021 09:30,9.100000000000001,72
16/02/2021 10:00,9.3,138
16/02/2021 10:30,9.65,138
16/02/2021 11:00,10,213
16/02/2021 11:30,10.2,213
16/02/2021 12:00,10.4,267
16/02/2021 12:30,10.55,267
16/02/2021 13:00,10.7,275
16/02/2021 13:30,10.8,275
16/02/2021 14:00,10.9,284
16/02/2021 14:30,10.8,284
16/02/2021 15:00,10.7,198
16/02/2021 15:30,10.45,198
16/02/2021 16:00,10.2,138
16/02/2021 16:30,9.6,138
16/02/2021 17:00,9,47
16/02/2021 17:30,8.45,47
16/02/2021 18:00,7.9,1
16/02/2021 18:30,7.5,1
16/02/2021 19:00,7.1,0
16/02/2021 19:30,6.8,0
16/02/2021 20:00,6.5,0
16/02/2021 20:30,6.25,0
16/02/2021 21:00,6,0
16/02/2021 21:30,6,0
16/02/2021 22:00,6,0
16/02/2021 22:30,6.05,0
16/02/2021 23:00,6.1,0
16/02/2021 23:30,6.1,0
17/02/2021 00:00,6.1,0
17/02/2021 00:30,6.05,0
17/02/2021 01:00,6,0
17/02/2021 01:30,6.05,0
17/02/2021 02:00,6.1,0
17/02/2021 02:30,5.85,0
17/02/2021 03:00,5.6,0
17/02/2021 03:30,5.6,0
17/02/2021 04:00,5.6,0
17/02/2021 04:30,5.6,0
17/02/2021 05:00,5.6,0
17/02/2021 05:30,5.9,0
17/02/2021 06:00,6.2,0
17/02/2021 06:30,6.5,0
17/02/2021 07:00,6.8,0
17/02/2021 07:30,7.1,0
17/02/2021 08:00,7.4,5
17/02/2021 08:30,7.65,5
17/02/2021 09:00,7.9,65
17/02/2021 09:30,8.25,65
17/02/2021 10:00,8.6,168
17/02/2021 10:30,8.85,168
17/02/2021 11:00,9.1,258
17/02/2021 11:30,9.25,258
17/02/2021 12:00,9.4,290
17/02/2021 12:30,9.4,290
17/02/2021 13:00,9.4,237
17/02/2021 13:30,9.65,237
17/02/2021 14:00,9.9,207
17/02/2021 14:30,9.7,207
17/02/2021 15:00,9.5,157
17/02/2021 15:30,9.45,157
17/02/2021 16:00,9.4,171
17/02/2021 16:30,9.100000000000001,171
17/02/2021 17:00,8.8,54
17/02/2021 17:30,8.55,54
17/02/2021 18:00,8.3,1
17/02/2021 18:30,8,1
17/02/2021 19:00,7.7,0
17/02/2021 19:30,7.65,0
17/02/2021 20:00,7.6,0
17/02/2021 20:30,7.449999999999999,0
17/02/2021 21:00,7.3,0
17/02/2021 21:30,7.449999999999999,0
17/02/2021 22:00,7.6,0
17/02/2021 22:30,7.699999999999999,0
17/02/2021 23:00,7.8,0
17/02/2021 23:30,8.1,0
18/02/2021 00:00,8.4,0
18/02/2021 00:30,8.850000000000001,0
18/02/2021 01:00,9.3,0
18/02/2021 01:30,9.55,0
18/02/2021 02:00,9.8,0
18/02/2021 02:30,10,0
18/02/2021 03:00,10.2,0
18/02/2021 03:30,10.1,0
18/02/2021 04:00,10,0
18/02/2021 04:30,9.45,0
18/02/2021 05:00,8.9,0
18/02/2021 05:30,8.65,0
18/02/2021 06:00,8.4,0
18/02/2021 06:30,8.350000000000001,0
18/02/2021 07:00,8.3,0
18/02/2021 07:30,8.15,0
18/02/2021 08:00,8,6
18/02/2021 08:30,7.75,6
18/02/2021 09:00,7.5,35
18/02/2021 09:30,7.7,35
18/02/2021 10:00,7.9,50
18/02/2021 10:30,7.5,50
18/02/2021 11:00,7.1,77
18/02/2021 11:30,7.25,77
18/02/2021 12:00,7.4,244
18/02/2021 12:30,7.75,244
18/02/2021 13:00,8.1,272
18/02/2021 13:30,8.1,272
18/02/2021 14:00,8.1,300
18/02/2021 14:30,8.149999999999999,300
18/02/2021 15:00,8.2,280
18/02/2021 15:30,7.8999999999999995,280
18/02/2021 16:00,7.6,146
18/02/2021 16:30,7.35,146
18/02/2021 17:00,7.1,50
18/02/2021 17:30,6.9,50
18/02/2021 18:00,6.7,1
18/02/2021 18:30,6.85,1
18/02/2021 19:00,7,0
18/02/2021 19:30,7.1,0
18/02/2021 20:00,7.2,0
18/02/2021 20:30,7.1,0
18/02/2021 21:00,7,0
18/02/2021 21:30,6.8,0
18/02/2021 22:00,6.6,0
18/02/2021 22:30,6.449999999999999,0
18/02/2021 23:00,6.3,0
18/02/2021 23:30,6.15,0
19/02/2021 00:00,6,0
19/02/2021 00:30,5.95,0
19/02/2021 01:00,5.9,0
19/02/2021 01:30,5.9,0
19/02/2021 02:00,5.9,0
19/02/2021 02:30,5.85,0
19/02/2021 03:00,5.8,0
19/02/2021 03:30,5.75,0
19/02/2021 04:00,5.7,0
19/02/2021 04:30,5.6,0
19/02/2021 05:00,5.5,0
19/02/2021 05:30,5.5,0
19/02/2021 06:00,5.5,0
19/02/2021 06:30,5.5,0
19/02/2021 07:00,5.5,0
19/02/2021 07:30,5.5,0
19/02/2021 08:00,5.5,3
19/02/2021 08:30,5.7,3
19/02/2021 09:00,5.9,25
19/02/2021 09:30,6.5,25
19/02/2021 10:00,7.1,66
19/02/2021 10:30,7.55,66
19/02/2021 11:00,8,97
19/02/2021 11:30,8.55,97
19/02/2021 12:00,9.1,162
19/02/2021 12:30,9.3,162
19/02/2021 13:00,9.5,167
19/02/2021 13:30,9.7,167
19/02/2021 14:00,9.9,63
19/02/2021 14:30,10.350000000000001,63
19/02/2021 15:00,10.8,124
19/02/2021 15:30,10.850000000000001,124
19/02/2021 16:00,10.9,65
19/02/2021 16:30,10.9,65
19/02/2021 17:00,10.9,37
19/02/2021 17:30,10.850000000000001,37
19/02/2021 18:00,10.8,1
19/02/2021 18:30,10.9,1
19/02/2021 19:00,11,0
19/02/2021 19:30,10.95,0
19/02/2021 20:00,10.9,0
19/02/2021 20:30,10.9,0
19/02/2021 21:00,10.9,0
19/02/2021 21:30,10.9,0
19/02/2021 22:00,10.9,0
19/02/2021 22:30,10.9,0
19/02/2021 23:00,10.9,0
19/02/2021 23:30,11.05,0
20/02/2021 00:00,11.2,0
20/02/2021 00:30,11.2,0
20/02/2021 01:00,11.2,0
20/02/2021 01:30,11.149999999999999,0
20/02/2021 02:00,11.1,0
20/02/2021 02:30,11,0
20/02/2021 03:00,10.9,0
20/02/2021 03:30,10.8,0
20/02/2021 04:00,10.7,0
20/02/2021 04:30,10.649999999999999,0
20/02/2021 05:00,10.6,0
20/02/2021 05:30,10.45,0
20/02/2021 06:00,10.3,0
20/02/2021 06:30,10.05,0
20/02/2021 07:00,9.8,0
20/02/2021 07:30,9.8,0
20/02/2021 08:00,9.8,6
20/02/2021 08:30,10.100000000000001,6
20/02/2021 09:00,10.4,45
20/02/2021 09:30,10.8,45
20/02/2021 10:00,11.2,91
20/02/2021 10:30,11.25,91
20/02/2021 11:00,11.3,67
20/02/2021 11:30,11.5,67
20/02/2021 12:00,11.7,147
20/02/2021 12:30,11.75,147
20/02/2021 13:00,11.8,144
20/02/2021 13:30,12.100000000000001,144
20/02/2021 14:00,12.4,214
20/02/2021 14:30,12.25,214
20/02/2021 15:00,12.1,97
20/02/2021 15:30,12.05,97
20/02/2021 16:00,12,79
20/02/2021 16:30,11.9,79
20/02/2021 17:00,11.8,32
20/02/2021 17:30,11.7,32
20/02/2021 18:00,11.6,2
20/02/2021 18:30,11.8,2
20/02/2021 19:00,12,0
20/02/2021 19:30,12.25,0
20/02/2021 20:00,12.5,0
20/02/2021 20:30,12.65,0
20/02/2021 21:00,12.8,0
20/02/2021 21:30,12.45,0
20/02/2021 22:00,12.1,0
20/02/2021 22:30,11.85,0
20/02/2021 23:00,11.6,0
20/02/2021 23:30,11.399999999999999,0
21/02/2021 00:00,11.2,0
21/02/2021 00:30,10.75,0
21/02/2021 01:00,10.3,0
21/02/2021 01:30,10.05,0
21/02/2021 02:00,9.8,0
21/02/2021 02:30,9.45,0
21/02/2021 03:00,9.1,0
21/02/2021 03:30,8.85,0
21/02/2021 04:00,8.6,0
21/02/2021 04:30,8.5,0
21/02/2021 05:00,8.4,0
21/02/2021 05:30,8.25,0
21/02/2021 06:00,8.1,0
21/02/2021 06:30,7.85,0
21/02/2021 07:00,7.6,0
21/02/2021 07:30,7.6,0
21/02/2021 08:00,7.6,14
21/02/2021 08:30,7.95,14
21/02/2021 09:00,8.3,92
21/02/2021 09:30,8.8,92
21/02/2021 10:00,9.3,173
21/02/2021 10:30,9.55,173
21/02/2021 11:00,9.8,219
21/02/2021 11:30,10.2,219
21/02/2021 12:00,10.6,309
21/02/2021 12:30,11,309
21/02/2021 13:00,11.4,319
21/02/2021 13:30,11.600000000000001,319
21/02/2021 14:00,11.8,327
21/02/2021 14:30,11.9,327
21/02/2021 15:00,12,269
21/02/2021 15:30,11.85,269
21/02/2021 16:00,11.7,142
21/02/2021 16:30,11.1,142
21/02/2021 17:00,10.5,52
21/02/2021 17:30,10.05,52
21/02/2021 18:00,9.6,2
21/02/2021 18:30,9.399999999999999,2
21/02/2021 19:00,9.2,0
21/02/2021 19:30,9.05,0
21/02/2021 20:00,8.9,0
21/02/2021 20:30,8.7,0
21/02/2021 21:00,8.5,0
21/02/2021 21:30,8.8,0
21/02/2021 22:00,9.1,0
21/02/2021 22:30,9,0
21/02/2021 23:00,8.9,0
21/02/2021 23:30,8.9,0
22/02/2021 00:00,8.9,0
22/02/2021 00:30,8.75,0
22/02/2021 01:00,8.6,0
22/02/2021 01:30,8.35,0
22/02/2021 02:00,8.1,0
22/02/2021 02:30,7.8,0
22/02/2021 03:00,7.5,0
22/02/2021 03:30,7.55,0
22/02/2021 04:00,7.6,0
22/02/2021 04:30,7.449999999999999,0
22/02/2021 05:00,7.3,0
22/02/2021 05:30,7.35,0
22/02/2021 06:00,7.4,0
22/02/2021 06:30,7.4,0
22/02/2021 07:00,7.4,0
22/02/2021 07:30,7.5,0
22/02/2021 08:00,7.6,3
22/02/2021 08:30,7.55,3
22/02/2021 09:00,7.5,15
22/02/2021 09:30,7.65,15
22/02/2021 10:00,7.8,47
22/02/2021 10:30,8.1,47
22/02/2021 11:00,8.4,100
22/02/2021 11:30,8.75,100
22/02/2021 12:00,9.1,168
22/02/2021 12:30,9.6,168
22/02/2021 13:00,10.1,237
22/02/2021 13:30,10.35,237
22/02/2021 14:00,10.6,309
22/02/2021 14:30,10.8,309
22/02/2021 15:00,11,303
22/02/2021 15:30,10.85,303
22/02/2021 16:00,10.7,198
22/02/2021 16:30,10.3,198
22/02/2021 17:00,9.9,81
22/02/2021 17:30,8.85,81
22/02/2021 18:00,7.8,4
22/02/2021 18:30,7.35,4
22/02/2021 19:00,6.9,0
22/02/2021 19:30,6.550000000000001,0
22/02/2021 20:00,6.2,0
22/02/2021 20:30,5.65,0
22/02/2021 21:00,5.1,0
22/02/2021 21:30,4.9,0
22/02/2021 22:00,4.7,0
22/02/2021 22:30,4.75,0
22/02/2021 23:00,4.8,0
22/02/2021 23:30,4.85,0
