# File generated on the 2026-01-20, by the Shiny Weather Data service: https://shinyweatherdata.com
# Generated using Copernicus Climate Change Service information [2026]
# Latitude (positive North): 55
# Longitude (positive East): -1.5
# Height above sea of the grid(s): 41
# Aerodynamic roughness length of the grid(s) (averaged from ERA5 forecast surface roughness fsr parameter): 0.27
# UTC offset (used for datetime_lst): 0
#
# long_names: Date and time in local standard time,Date and time in UTC time,10 metre wind speed,10 metre wind direction,100 metre wind speed,2 metre relative humidity,2 metre temperature,Soil temperature level 3,Soil temperature level 4,Surface pressure,Surface solar radiation downwards,Surface thermal radiation downwards,Total cloud cover,Total precipitation,Total sky direct solar radiation at surface,Snow depth, Solar altitude angle,Solar azimuth angle from south (eastwards positive),Generic wind power capacity factor at 100 meter,Diffuse horizontal irradiance,Direct normal (beam) irradiance
# unit: minutes,minutes,m/s,deg,m/s,%,degC,degC,degC,Pa,W/m^2,W/m^2,%,mm,W/m^2,mm,rad,rad,%,W/m^2,W/m^2
# source: NA,NA,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,solarCalcISO52010,solarCalcISO52010,Derived from ERA5,ERA5,ERA5
datetime_lst,datetime,ws10,wdir10,ws100,r2m,t2m,stl3,stl4,sp,ssrd,strd,tcc,tp,fdir,sd,alpha_sol,azimuth_sol,CF100,dhi,dni
2020-12-07 00:00:00,2020-12-07 00:00:00,1.5,339,2.20000004768372,0.93,3.1,7.1,10.6,99700,0,290,0.57,0,0,0,0,-3.03,0,0,0
2020-12-07 01:00:00,2020-12-07 01:00:00,1.1,338,1.70000004768372,0.94,3.1,7.1,10.6,99600,0,296,0.44,0,0,0,0,3.01,0,0,0
2020-12-07 02:00:00,2020-12-07 02:00:00,0.9,321,1.20000004768372,0.93,3,7.1,10.5,99600,0,290,0.41,0,0,0,0,2.77,0,0,0
2020-12-07 03:00:00,2020-12-07 03:00:00,1.1,309,1.20000004768372,0.94,2.4,7.1,10.5,99600,0,291,0.29,0,0,0,0,2.54,0,0,0
2020-12-07 04:00:00,2020-12-07 04:00:00,1.9,312,2.20000004768372,0.93,2.8,7.1,10.5,99500,0,291,0.32,0,0,0,0,2.31,0,0,0
2020-12-07 05:00:00,2020-12-07 05:00:00,1.7,325,3.5,0.93,2.8,7.1,10.5,99500,0,286,0.63,0,0,0,0,2.12,0.01,0,0
2020-12-07 06:00:00,2020-12-07 06:00:00,1.8,335,4,0.94,2.8,7.1,10.5,99500,0,283,0.45,0,0,0,0,1.16,0.02,0,0
2020-12-07 07:00:00,2020-12-07 07:00:00,2.1,336,4.5,0.94,2.8,7.1,10.5,99400,0,292,0.47,0,0,0,0,1.15,0.04,0,0
2020-12-07 08:00:00,2020-12-07 08:00:00,2.4,336,5.09999990463257,0.93,3.2,7.1,10.5,99400,0,293,0.96,0,0,0,0,1.02,0.07,0,0
2020-12-07 09:00:00,2020-12-07 09:00:00,2.6,336,5.30000019073486,0.94,3.2,7,10.5,99400,5,305,1,0,0,0,0.009,0.82,0.09,5,0
2020-12-07 10:00:00,2020-12-07 10:00:00,3.5,322,6,0.89,4.1,7,10.5,99400,32,305,1,0,2,0,0.106,0.59,0.13,30,19
2020-12-07 11:00:00,2020-12-07 11:00:00,3.8,321,6.30000019073486,0.9,4.7,7,10.5,99300,56,308,1,0,4,0,0.175,0.36,0.16,52,23
2020-12-07 12:00:00,2020-12-07 12:00:00,4.6,322,7,0.92,5.2,7,10.5,99200,84,294,1,0.1,8,0,0.21,0.12,0.22,76,38
2020-12-07 13:00:00,2020-12-07 13:00:00,4.8,315,7.59999990463257,0.92,5.5,7,10.5,99200,87,285,1,0,7,0,0.209,-0.13,0.29,80,34
2020-12-07 14:00:00,2020-12-07 14:00:00,5.8,317,9,0.9,5.7,7,10.5,99100,64,302,1,0.1,4,0,0.172,-0.37,0.49,60,23
2020-12-07 15:00:00,2020-12-07 15:00:00,6.2,316,9.69999980926514,0.89,5.6,7,10.5,99100,34,295,1,0.1,1,0,0.101,-0.61,0.61,33,10
2020-12-07 16:00:00,2020-12-07 16:00:00,6.5,307,10.1999998092651,0.89,5.3,7,10.5,99000,3,309,1,0.2,0,0,0.003,-0.83,0.69,3,0
2020-12-07 17:00:00,2020-12-07 17:00:00,6.6,297,10.3000001907349,0.88,5,7,10.5,99000,0,309,1,0.1,0,0,0,-1.02,0.71,0,0
2020-12-07 18:00:00,2020-12-07 18:00:00,6.6,289,10.5,0.87,4.9,7,10.5,99000,0,306,1,0.2,0,0,0,-1.16,0.74,0,0
2020-12-07 19:00:00,2020-12-07 19:00:00,6.9,280,11,0.86,4.6,7,10.5,98900,0,295,1,0.1,0,0,0,-1.15,0.82,0,0
2020-12-07 20:00:00,2020-12-07 20:00:00,7.3,270,11.6000003814697,0.85,4.2,7,10.5,98900,0,305,1,0.3,0,0,0,-2.13,0.87,0,0
2020-12-07 21:00:00,2020-12-07 21:00:00,7.5,264,12.1000003814697,0.85,3.9,7,10.5,98800,0,300,1,0.3,0,0,0,-2.33,0.92,0,0
2020-12-07 22:00:00,2020-12-07 22:00:00,7.5,262,12,0.84,3.7,7,10.5,98800,0,304,1,0.3,0,0,0,-2.55,0.91,0,0
2020-12-07 23:00:00,2020-12-07 23:00:00,7.3,254,11.6999998092651,0.83,3.6,7,10.5,98800,0,306,1,0.3,0,0,0,-2.79,0.88,0,0
2020-12-08 00:00:00,2020-12-08 00:00:00,7.2,249,11.6000003814697,0.83,3.7,6.9,10.5,98800,0,306,1,0.3,0,0,0,-3.03,0.87,0,0
2020-12-08 01:00:00,2020-12-08 01:00:00,7.1,244,11.3999996185303,0.84,3.7,6.9,10.5,98700,0,306,1,0.3,0,0,0,3.02,0.86,0,0
2020-12-08 02:00:00,2020-12-08 02:00:00,6.7,239,10.8999996185303,0.85,3.9,6.9,10.5,98700,0,309,1,0.2,0,0,0,2.78,0.8,0,0
2020-12-08 03:00:00,2020-12-08 03:00:00,6.3,233,10.1999998092651,0.86,4.1,6.9,10.5,98800,0,311,1,0.2,0,0,0,2.54,0.69,0,0
2020-12-08 04:00:00,2020-12-08 04:00:00,5.9,226,9.60000038146973,0.87,4.4,6.9,10.5,98800,0,311,1,0.2,0,0,0,2.32,0.59,0,0
2020-12-08 05:00:00,2020-12-08 05:00:00,5.7,219,9.30000019073486,0.88,4.6,6.9,10.5,98800,0,313,1,0.2,0,0,0,2.12,0.54,0,0
2020-12-08 06:00:00,2020-12-08 06:00:00,5.4,214,8.89999961853027,0.88,4.9,6.9,10.5,98900,0,313,1,0.2,0,0,0,1.15,0.48,0,0
2020-12-08 07:00:00,2020-12-08 07:00:00,5.1,208,8.5,0.88,4.9,6.9,10.4,98900,0,322,1,0.4,0,0,0,1.15,0.42,0,0
2020-12-08 08:00:00,2020-12-08 08:00:00,4.8,203,8,0.89,4.9,6.9,10.4,99000,0,325,1,0.3,0,0,0,1.02,0.34,0,0
2020-12-08 09:00:00,2020-12-08 09:00:00,4.7,199,7.69999980926514,0.9,4.7,6.9,10.4,99100,2,322,1,0.3,0,0,0.006,0.82,0.31,2,0
2020-12-08 10:00:00,2020-12-08 10:00:00,4.4,193,7.09999990463257,0.92,5.3,6.9,10.4,99100,16,324,0.98,0.4,0,0,0.104,0.59,0.23,16,0
2020-12-08 11:00:00,2020-12-08 11:00:00,4.3,192,6.90000009536743,0.92,5.7,6.9,10.4,99200,45,323,1,0.3,6,0,0.173,0.36,0.21,39,35
2020-12-08 12:00:00,2020-12-08 12:00:00,4.3,187,6.69999980926514,0.93,5.9,6.9,10.4,99200,50,326,1,0.3,7,0,0.208,0.12,0.2,43,34
2020-12-08 13:00:00,2020-12-08 13:00:00,4.4,189,6.90000009536743,0.93,5.9,6.9,10.4,99200,42,314,0.98,0.5,5,0,0.208,-0.13,0.21,37,24
2020-12-08 14:00:00,2020-12-08 14:00:00,3.8,189,6.19999980926514,0.93,6.2,6.9,10.4,99200,38,328,1,0.2,1,0,0.17,-0.37,0.15,37,6
2020-12-08 15:00:00,2020-12-08 15:00:00,3.3,194,5.59999990463257,0.94,6.1,6.9,10.4,99300,22,321,1,0.2,1,0,0.1,-0.6,0.11,21,10
2020-12-08 16:00:00,2020-12-08 16:00:00,2.9,199,5.09999990463257,0.95,5.9,6.9,10.4,99300,2,330,0.99,0.1,0,0,0.002,-0.82,0.07,2,0
2020-12-08 17:00:00,2020-12-08 17:00:00,2.4,204,4.59999990463257,0.95,5.9,6.8,10.4,99400,0,320,0.99,0,0,0,0,-1.02,0.05,0,0
2020-12-08 18:00:00,2020-12-08 18:00:00,1.8,209,3.79999995231628,0.96,5.6,6.8,10.4,99500,0,315,0.9,0,0,0,0,-1.15,0.02,0,0
2020-12-08 19:00:00,2020-12-08 19:00:00,1.6,217,3.59999990463257,0.94,5.5,6.8,10.4,99500,0,336,0.94,0.1,0,0,0,-1.15,0.01,0,0
2020-12-08 20:00:00,2020-12-08 20:00:00,1.5,223,3.29999995231628,0.92,5.7,6.8,10.4,99600,0,325,0.94,0.2,0,0,0,-2.13,0.01,0,0
2020-12-08 21:00:00,2020-12-08 21:00:00,1.4,227,3.09999990463257,0.92,5.6,6.8,10.4,99600,0,328,0.97,0,0,0,0,-2.33,0,0,0
2020-12-08 22:00:00,2020-12-08 22:00:00,2.3,245,4.59999990463257,0.93,5.7,6.8,10.4,99600,0,328,0.63,0,0,0,0,-2.55,0.05,0,0
2020-12-08 23:00:00,2020-12-08 23:00:00,2.3,252,4.90000009536743,0.94,5.5,6.8,10.4,99700,0,317,0.86,0,0,0,0,-2.79,0.06,0,0
2020-12-09 00:00:00,2020-12-09 00:00:00,2.2,258,5,0.93,5.9,6.8,10.4,99700,0,320,0.96,0,0,0,0,-3.03,0.07,0,0
2020-12-09 01:00:00,2020-12-09 01:00:00,2.3,262,4.80000019073486,0.93,6,6.8,10.4,99700,0,315,1,0,0,0,0,3.02,0.06,0,0
2020-12-09 02:00:00,2020-12-09 02:00:00,2.3,266,4.80000019073486,0.93,6.1,6.8,10.4,99800,0,325,0.97,0,0,0,0,2.78,0.06,0,0
2020-12-09 03:00:00,2020-12-09 03:00:00,1.9,263,4.30000019073486,0.93,5.8,6.8,10.4,99800,0,316,0.97,0,0,0,0,2.54,0.04,0,0
2020-12-09 04:00:00,2020-12-09 04:00:00,1.9,261,4.19999980926514,0.93,5.5,6.8,10.4,99800,0,305,0.98,0,0,0,0,2.32,0.03,0,0
2020-12-09 05:00:00,2020-12-09 05:00:00,2,262,4.40000009536743,0.93,5.2,6.8,10.4,99800,0,308,1,0,0,0,0,2.12,0.04,0,0
2020-12-09 06:00:00,2020-12-09 06:00:00,2,262,4.30000019073486,0.93,5,6.8,10.4,99900,0,310,1,0,0,0,0,1.15,0.04,0,0
2020-12-09 07:00:00,2020-12-09 07:00:00,1.9,260,4,0.94,4.6,6.8,10.4,99900,0,332,0.99,0,0,0,0,1.15,0.02,0,0
2020-12-09 08:00:00,2020-12-09 08:00:00,1.7,252,3.70000004768372,0.93,5.1,6.8,10.4,99900,0,332,0.99,0,0,0,0,1.02,0.02,0,0
2020-12-09 09:00:00,2020-12-09 09:00:00,1.5,237,3.29999995231628,0.94,5.2,6.8,10.4,99900,3,318,0.97,0,0,0,0.004,0.82,0.01,3,0
2020-12-09 10:00:00,2020-12-09 10:00:00,2,234,3.40000009536743,0.94,5.9,6.8,10.4,100000,24,323,0.98,0,0,0,0.101,0.6,0.01,24,0
2020-12-09 11:00:00,2020-12-09 11:00:00,1.9,221,3.09999990463257,0.94,6.2,6.8,10.3,99900,56,317,0.94,0,4,0,0.171,0.36,0,52,24
2020-12-09 12:00:00,2020-12-09 12:00:00,1.7,204,2.79999995231628,0.96,6.2,6.8,10.3,99900,59,300,0.92,0,13,0,0.206,0.12,0,46,63
2020-12-09 13:00:00,2020-12-09 13:00:00,1.9,183,2.79999995231628,0.93,6.6,6.8,10.3,99800,86,295,0.84,0,28,0,0.206,-0.13,0,58,137
2020-12-09 14:00:00,2020-12-09 14:00:00,2,177,3.29999995231628,0.92,6.5,6.8,10.3,99800,79,287,0.94,0,34,0,0.169,-0.37,0.01,45,202
2020-12-09 15:00:00,2020-12-09 15:00:00,1.8,173,3.5,0.93,6,6.8,10.3,99700,40,284,0.98,0,9,0,0.099,-0.6,0.01,31,91
2020-12-09 16:00:00,2020-12-09 16:00:00,1.9,160,3.59999990463257,0.93,5.7,6.8,10.3,99700,4,298,0.96,0,0,0,0.001,-0.82,0.01,4,0
2020-12-09 17:00:00,2020-12-09 17:00:00,2.1,157,4.30000019073486,0.92,5.3,6.8,10.3,99700,0,297,0.93,0,0,0,0,-1.02,0.04,0,0
2020-12-09 18:00:00,2020-12-09 18:00:00,2.3,157,4.90000009536743,0.92,5.2,6.8,10.3,99700,0,290,0.9,0,0,0,0,-1.15,0.06,0,0
2020-12-09 19:00:00,2020-12-09 19:00:00,2.5,156,5.40000009536743,0.91,5.3,6.8,10.3,99700,0,276,0.96,0,0,0,0,-1.15,0.09,0,0
2020-12-09 20:00:00,2020-12-09 20:00:00,2.6,160,5.69999980926514,0.91,4.8,6.8,10.3,99600,0,277,0.8,0,0,0,0,-2.13,0.11,0,0
2020-12-09 21:00:00,2020-12-09 21:00:00,2.9,166,5.90000009536743,0.92,4.6,6.8,10.3,99600,0,284,0.78,0,0,0,0,-2.32,0.13,0,0
2020-12-09 22:00:00,2020-12-09 22:00:00,3.1,172,6.30000019073486,0.92,4.1,6.8,10.3,99600,0,275,0.94,0,0,0,0,-2.55,0.16,0,0
2020-12-09 23:00:00,2020-12-09 23:00:00,3.3,170,6.40000009536743,0.93,4,6.8,10.3,99600,0,288,0.96,0,0,0,0,-2.78,0.17,0,0
2020-12-10 00:00:00,2020-12-10 00:00:00,3.3,167,6.30000019073486,0.93,3.7,6.8,10.3,99600,0,276,0.95,0,0,0,0,-3.02,0.16,0,0
2020-12-10 01:00:00,2020-12-10 01:00:00,3,165,5.90000009536743,0.94,3.4,6.8,10.3,99600,0,268,0.88,0,0,0,0,3.02,0.13,0,0
2020-12-10 02:00:00,2020-12-10 02:00:00,2.8,167,5.80000019073486,0.93,3.2,6.8,10.3,99500,0,269,0.85,0,0,0,0,2.78,0.12,0,0
2020-12-10 03:00:00,2020-12-10 03:00:00,2.8,161,5.69999980926514,0.94,3.1,6.8,10.3,99500,0,274,0.72,0,0,0,0,2.55,0.11,0,0
2020-12-10 04:00:00,2020-12-10 04:00:00,2.9,157,5.69999980926514,0.93,3.1,6.8,10.3,99500,0,271,0.81,0,0,0,0,2.32,0.11,0,0
2020-12-10 05:00:00,2020-12-10 05:00:00,3,151,5.90000009536743,0.93,3.1,6.8,10.3,99500,0,268,0.99,0,0,0,0,2.12,0.13,0,0
2020-12-10 06:00:00,2020-12-10 06:00:00,3.6,149,6.59999990463257,0.92,3.7,6.8,10.3,99500,0,284,1,0,0,0,0,1.15,0.19,0,0
2020-12-10 07:00:00,2020-12-10 07:00:00,3.9,154,7,0.92,3.6,6.8,10.3,99500,0,313,0.96,0,0,0,0,1.15,0.22,0,0
2020-12-10 08:00:00,2020-12-10 08:00:00,3.9,162,7,0.93,3.6,6.8,10.3,99500,0,318,1,0,0,0,0,1.02,0.22,0,0
2020-12-10 09:00:00,2020-12-10 09:00:00,4.2,164,7.19999980926514,0.92,3.7,6.8,10.3,99500,2,323,0.99,0,0,0,0.002,0.82,0.25,2,0
2020-12-10 10:00:00,2020-12-10 10:00:00,4.9,165,8,0.91,5.3,6.8,10.3,99500,18,320,1,0,2,0,0.099,0.6,0.34,16,20
2020-12-10 11:00:00,2020-12-10 11:00:00,5.5,166,8.60000038146973,0.91,5.6,6.8,10.3,99500,25,323,0.99,0,0,0,0.169,0.36,0.43,25,0
2020-12-10 12:00:00,2020-12-10 12:00:00,5.8,165,9.10000038146973,0.91,5.8,6.8,10.3,99500,45,322,0.98,0,0,0,0.205,0.12,0.51,45,0
2020-12-10 13:00:00,2020-12-10 13:00:00,6,161,9.39999961853027,0.91,6,6.8,10.3,99400,41,327,1,0,1,0,0.205,-0.12,0.56,40,5
2020-12-10 14:00:00,2020-12-10 14:00:00,6.3,159,9.80000019073486,0.91,6.1,6.8,10.2,99300,39,323,1,0.1,1,0,0.168,-0.37,0.63,38,6
2020-12-10 15:00:00,2020-12-10 15:00:00,6.8,156,10.5,0.92,5.9,6.7,10.2,99200,19,326,1,0.1,0,0,0.098,-0.6,0.74,19,0
2020-12-10 16:00:00,2020-12-10 16:00:00,7.2,157,11.1999998092651,0.92,5.6,6.7,10.2,99100,2,327,1,0.1,0,0,0.001,-0.82,0.84,2,0
2020-12-10 17:00:00,2020-12-10 17:00:00,7.3,159,11.3999996185303,0.92,5.4,6.7,10.2,99100,0,328,1,0.2,0,0,0,-1.02,0.86,0,0
2020-12-10 18:00:00,2020-12-10 18:00:00,7.5,157,11.6999998092651,0.92,5.5,6.7,10.2,99000,0,331,1,0.5,0,0,0,-1.15,0.88,0,0
2020-12-10 19:00:00,2020-12-10 19:00:00,7.4,154,11.6999998092651,0.92,5.6,6.7,10.2,98900,0,330,1,0.2,0,0,0,-1.15,0.88,0,0
2020-12-10 20:00:00,2020-12-10 20:00:00,7.5,157,11.8999996185303,0.92,5.6,6.7,10.2,98800,0,332,1,0.1,0,0,0,-2.13,0.9,0,0
2020-12-10 21:00:00,2020-12-10 21:00:00,7.7,158,11.8000001907349,0.92,5.7,6.7,10.2,98700,0,333,1,0.1,0,0,0,-2.32,0.89,0,0
2020-12-10 22:00:00,2020-12-10 22:00:00,7.8,158,11.8000001907349,0.93,5.7,6.7,10.2,98600,0,333,1,0.3,0,0,0,-2.55,0.89,0,0
2020-12-10 23:00:00,2020-12-10 23:00:00,7.7,156,11.6000003814697,0.93,5.8,6.7,10.2,98500,0,333,1,0.3,0,0,0,-2.78,0.87,0,0
2020-12-11 00:00:00,2020-12-11 00:00:00,7.3,155,11,0.94,5.8,6.7,10.2,98400,0,334,1,0.5,0,0,0,-3.02,0.82,0,0
2020-12-11 01:00:00,2020-12-11 01:00:00,7.1,153,10.8000001907349,0.94,6,6.7,10.2,98300,0,333,1,0.5,0,0,0,3.02,0.79,0,0
2020-12-11 02:00:00,2020-12-11 02:00:00,7,153,10.8000001907349,0.94,6.1,6.7,10.2,98200,0,336,1,0.4,0,0,0,2.78,0.79,0,0
2020-12-11 03:00:00,2020-12-11 03:00:00,6.9,153,10.6999998092651,0.94,6.1,6.7,10.2,98200,0,333,1,0.5,0,0,0,2.55,0.77,0,0
2020-12-11 04:00:00,2020-12-11 04:00:00,6.7,154,10.3999996185303,0.94,6.1,6.7,10.2,98100,0,332,1,0.6,0,0,0,2.32,0.72,0,0
2020-12-11 05:00:00,2020-12-11 05:00:00,6.2,148,9.69999980926514,0.93,6.3,6.7,10.2,98000,0,335,1,0.9,0,0,0,2.13,0.61,0,0
2020-12-11 06:00:00,2020-12-11 06:00:00,6.2,147,9.69999980926514,0.93,6.6,6.7,10.2,98000,0,336,1,0.8,0,0,0,1.15,0.61,0,0
2020-12-11 07:00:00,2020-12-11 07:00:00,5.7,150,9,0.93,6.9,6.7,10.2,97900,0,339,1,0.1,0,0,0,1.15,0.49,0,0
2020-12-11 08:00:00,2020-12-11 08:00:00,5.2,151,8.30000019073486,0.93,7,6.7,10.2,97900,0,341,1,0,0,0,0,1.02,0.39,0,0
2020-12-11 09:00:00,2020-12-11 09:00:00,4.8,153,7.80000019073486,0.94,7,6.7,10.2,98000,1,341,1,0.1,0,0,0,0.82,0.32,1,0
2020-12-11 10:00:00,2020-12-11 10:00:00,4.1,150,6.69999980926514,0.95,7.1,6.7,10.2,98000,11,342,1,0,0,0,0.097,0.6,0.2,11,0
2020-12-11 11:00:00,2020-12-11 11:00:00,4.3,155,6,0.96,7.3,6.7,10.2,98000,30,343,1,0,2,0,0.167,0.37,0.13,28,12
2020-12-11 12:00:00,2020-12-11 12:00:00,3.4,158,4.90000009536743,0.96,7.4,6.7,10.2,98000,37,340,1,0,0,0,0.203,0.12,0.06,37,0
2020-12-11 13:00:00,2020-12-11 13:00:00,2.9,156,4.19999980926514,0.95,7.7,6.7,10.2,98000,42,340,0.97,0,4,0,0.203,-0.12,0.03,38,20
2020-12-11 14:00:00,2020-12-11 14:00:00,2.6,151,4.19999980926514,0.95,7.8,6.7,10.2,98000,35,340,0.94,0,0,0,0.167,-0.36,0.03,35,0
2020-12-11 15:00:00,2020-12-11 15:00:00,2.9,142,5,0.97,7.5,6.7,10.2,98000,19,340,1,0,0,0,0.098,-0.6,0.07,19,0
2020-12-11 16:00:00,2020-12-11 16:00:00,3.7,138,6.30000019073486,0.97,7.3,6.7,10.2,98100,2,346,1,0.1,0,0,0,-0.82,0.16,2,0
2020-12-11 17:00:00,2020-12-11 17:00:00,4.1,137,6.69999980926514,0.97,7.1,6.7,10.2,98100,0,342,1,0.1,0,0,0,-1.02,0.2,0,0
2020-12-11 18:00:00,2020-12-11 18:00:00,3.8,137,6.30000019073486,0.97,7,6.7,10.2,98200,0,338,1,0.1,0,0,0,-1.15,0.16,0,0
2020-12-11 19:00:00,2020-12-11 19:00:00,3.2,136,5.59999990463257,0.98,6.7,6.7,10.1,98200,0,346,0.99,0,0,0,0,-1.15,0.11,0,0
2020-12-11 20:00:00,2020-12-11 20:00:00,2.9,132,5.30000019073486,0.98,6.9,6.8,10.1,98300,0,344,1,0.1,0,0,0,-2.13,0.09,0,0
2020-12-11 21:00:00,2020-12-11 21:00:00,2.7,128,5.19999980926514,0.98,6.8,6.8,10.1,98400,0,341,1,0.2,0,0,0,-2.32,0.08,0,0
2020-12-11 22:00:00,2020-12-11 22:00:00,2.4,122,4.5,0.97,7.3,6.8,10.1,98400,0,341,1,0.3,0,0,0,-2.55,0.04,0,0
2020-12-11 23:00:00,2020-12-11 23:00:00,1.9,114,4.09999990463257,0.97,7.3,6.8,10.1,98400,0,341,1,0.3,0,0,0,-2.78,0.03,0,0
2020-12-12 00:00:00,2020-12-12 00:00:00,1.6,111,3.70000004768372,0.97,7.1,6.8,10.1,98500,0,335,1,0.2,0,0,0,-3.02,0.02,0,0
2020-12-12 01:00:00,2020-12-12 01:00:00,1.7,111,3.70000004768372,0.97,7.1,6.8,10.1,98600,0,343,1,0,0,0,0,3.02,0.02,0,0
2020-12-12 02:00:00,2020-12-12 02:00:00,1.5,105,3.70000004768372,0.97,6.7,6.8,10.1,98600,0,335,1,0.1,0,0,0,2.78,0.02,0,0
2020-12-12 03:00:00,2020-12-12 03:00:00,1.5,105,3.79999995231628,0.95,6.9,6.8,10.1,98700,0,344,1,0.2,0,0,0,2.55,0.02,0,0
2020-12-12 04:00:00,2020-12-12 04:00:00,1.8,106,3.79999995231628,0.88,7.1,6.8,10.1,98700,0,326,1,0.6,0,0,0,2.33,0.02,0,0
2020-12-12 05:00:00,2020-12-12 05:00:00,1.7,112,3.70000004768372,0.88,7.1,6.8,10.1,98800,0,328,1,0.4,0,0,0,2.13,0.02,0,0
2020-12-12 06:00:00,2020-12-12 06:00:00,1.5,117,3.5,0.89,6.9,6.8,10.1,98800,0,326,1,0.3,0,0,0,1.15,0.01,0,0
2020-12-12 07:00:00,2020-12-12 07:00:00,1.5,117,3.29999995231628,0.94,6.2,6.8,10.1,98900,0,342,0.99,0.2,0,0,0,1.15,0.01,0,0
2020-12-12 08:00:00,2020-12-12 08:00:00,1.1,117,2.90000009536743,0.95,6.4,6.8,10.1,99000,0,329,0.94,0.1,0,0,0,1.02,0,0,0
2020-12-12 09:00:00,2020-12-12 09:00:00,0.9,123,2.5,0.96,6.4,6.8,10.1,99100,3,330,0.98,0.2,0,0,0,0.82,0,3,0
2020-12-12 10:00:00,2020-12-12 10:00:00,1,102,2.59999990463257,0.97,7.2,6.8,10.1,99200,25,327,0.95,0.1,6,0,0.096,0.6,0,19,63
2020-12-12 11:00:00,2020-12-12 11:00:00,1.2,100,2.09999990463257,0.96,7.6,6.8,10.1,99200,38,332,0.98,0.2,3,0,0.165,0.37,0,35,18
2020-12-12 12:00:00,2020-12-12 12:00:00,0.9,108,1.60000002384186,0.94,7.9,6.8,10.1,99300,47,339,1,0.5,7,0,0.202,0.13,0,40,35
2020-12-12 13:00:00,2020-12-12 13:00:00,0.2,94,0.400000005960464,0.94,8,6.8,10.1,99300,43,333,1,0.5,3,0,0.202,-0.12,0,40,15
2020-12-12 14:00:00,2020-12-12 14:00:00,0.7,305,1.29999995231628,0.95,8.1,6.8,10.1,99400,33,341,0.98,0.3,1,0,0.166,-0.36,0,32,6
2020-12-12 15:00:00,2020-12-12 15:00:00,1.4,305,2.90000009536743,0.95,8,6.9,10.1,99500,20,332,1,0.2,0,0,0.097,-0.59,0,20,0
2020-12-12 16:00:00,2020-12-12 16:00:00,1.9,303,3.90000009536743,0.94,8,6.9,10.1,99500,2,338,1,0.2,0,0,0,-0.82,0.02,2,0
2020-12-12 17:00:00,2020-12-12 17:00:00,2.3,301,4.40000009536743,0.95,7.9,6.9,10.1,99600,0,337,0.99,0.2,0,0,0,-1.01,0.04,0,0
2020-12-12 18:00:00,2020-12-12 18:00:00,2.3,299,4.69999980926514,0.94,7.7,6.9,10.1,99700,0,327,1,0.1,0,0,0,-1.15,0.05,0,0
2020-12-12 19:00:00,2020-12-12 19:00:00,2.4,298,4.69999980926514,0.94,7.6,6.9,10.1,99700,0,323,0.99,0,0,0,0,-1.15,0.05,0,0
2020-12-12 20:00:00,2020-12-12 20:00:00,2,298,4.19999980926514,0.94,7.4,6.9,10.1,99700,0,310,0.93,0,0,0,0,-2.12,0.03,0,0
2020-12-12 21:00:00,2020-12-12 21:00:00,2,290,4,0.94,7,6.9,10.1,99800,0,309,0.73,0,0,0,0,-2.32,0.02,0,0
2020-12-12 22:00:00,2020-12-12 22:00:00,2.2,267,4.40000009536743,0.94,6.3,6.9,10.1,99900,0,294,0.55,0,0,0,0,-2.55,0.04,0,0
2020-12-12 23:00:00,2020-12-12 23:00:00,1.8,271,4,0.93,6.2,6.9,10.1,99900,0,306,0.54,0,0,0,0,-2.78,0.02,0,0
2020-12-13 00:00:00,2020-12-13 00:00:00,1.4,266,3,0.94,5.8,6.9,10.1,99900,0,299,0.64,0,0,0,0,-3.02,0,0,0
2020-12-13 01:00:00,2020-12-13 01:00:00,1.4,238,0.800000011920929,0.94,5.2,6.9,10,99800,0,284,0.65,0,0,0,0,3.03,0,0,0
2020-12-13 02:00:00,2020-12-13 02:00:00,1.8,228,2.29999995231628,0.93,4.8,6.9,10,99800,0,294,0.92,0,0,0,0,2.79,0,0,0
2020-12-13 03:00:00,2020-12-13 03:00:00,1.6,222,3.59999990463257,0.95,4.3,6.9,10,99900,0,304,0.94,0,0,0,0,2.55,0.01,0,0
2020-12-13 04:00:00,2020-12-13 04:00:00,1.4,184,3.09999990463257,0.94,4.2,6.9,10,99800,0,290,0.78,0,0,0,0,2.33,0,0,0
2020-12-13 05:00:00,2020-12-13 05:00:00,2.1,188,4.5,0.94,3.6,6.9,10,99800,0,278,1,0,0,0,0,2.13,0.04,0,0
2020-12-13 06:00:00,2020-12-13 06:00:00,2.5,174,5.19999980926514,0.94,4,6.9,10,99700,0,299,1,0,0,0,0,1.14,0.08,0,0
2020-12-13 07:00:00,2020-12-13 07:00:00,3.2,174,5.90000009536743,0.94,4.3,6.9,10,99700,0,296,0.98,0.3,0,0,0,1.15,0.13,0,0
2020-12-13 08:00:00,2020-12-13 08:00:00,4,167,6.90000009536743,0.94,4.4,6.9,10,99600,0,293,0.96,0.3,0,0,0,1.02,0.21,0,0
2020-12-13 09:00:00,2020-12-13 09:00:00,4.9,163,8.10000038146973,0.93,5,6.9,10,99600,4,287,0.89,0,0,0,0,0.82,0.36,4,0
