,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-24 18:30:00,2729.9999999999973,0.0,20.0,21.0,20.0,22.0,779.9999999999992,0.0
2022-01-24 19:00:00,2780.0000000000327,0.0,20.0,21.0,20.0,22.0,794.2857142857237,0.0
2022-01-24 19:30:00,2820.000000000025,0.0,20.0,21.0,20.0,22.0,805.7142857142928,0.0
2022-01-24 20:00:00,2860.0000000000173,0.0,20.0,21.0,20.0,22.0,817.1428571428621,0.0
2022-01-24 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-24 21:00:00,0.0,0.0,19.828656126482212,15.0,15.0,,0.0,0.0
2022-01-24 21:30:00,0.0,0.0,19.657565342373726,15.0,15.0,,0.0,0.0
2022-01-24 22:00:00,0.0,0.0,19.48613176123886,15.0,15.0,,0.0,0.0
2022-01-24 22:30:00,0.0,0.0,19.314359447864483,15.0,15.0,,0.0,0.0
2022-01-24 23:00:00,0.0,0.0,19.142845304213914,15.0,15.0,,0.0,0.0
2022-01-24 23:30:00,0.0,0.0,18.971586268986083,15.0,15.0,,0.0,0.0
2022-01-25 00:00:00,0.0,0.0,18.971586268986083,15.0,15.0,,0.0,0.0
2022-01-25 00:30:00,0.0,0.0,18.801172202555417,15.0,15.0,,0.0,0.0
2022-01-25 01:00:00,0.0,0.0,18.632778856280055,15.0,15.0,,0.0,0.0
2022-01-25 01:30:00,0.0,0.0,18.466382269051437,15.0,15.0,,0.0,0.0
2022-01-25 02:00:00,3151.8222483802087,0.0,18.30077299313383,15.0,15.0,,900.5206423943454,0.0
2022-01-25 02:30:00,7000.0,0.0,18.322808624542137,15.0,15.0,,2000.0,0.0
2022-01-25 03:00:00,7000.0,0.0,18.57095713887563,15.0,15.0,,2000.0,0.0
2022-01-25 03:30:00,7000.0,0.0,18.814384524580664,15.0,15.0,,2000.0,0.0
2022-01-25 04:00:00,7000.0,0.0,19.055518304921605,15.0,15.0,,2000.0,0.0
2022-01-25 04:30:00,7000.0,0.0,19.294385676800005,15.0,15.0,,2000.0,0.0
2022-01-25 05:00:00,7000.0,0.0,19.531606400000005,15.0,15.0,,2000.0,0.0
2022-01-25 05:30:00,7000.0,0.0,19.767200000000003,15.0,15.0,,2000.0,0.0
2022-01-25 06:00:00,3119.9999999999973,0.0,20.0,21.0,20.0,22.0,891.4285714285706,0.0
2022-01-25 06:30:00,3089.9999999999877,0.0,20.0,21.0,20.0,22.0,882.8571428571394,0.0
2022-01-25 07:00:00,3059.9999999999786,0.0,20.0,21.0,20.0,22.0,874.2857142857082,0.0
2022-01-25 07:30:00,3049.9999999999955,0.0,20.0,21.0,20.0,22.0,871.4285714285701,0.0
2022-01-25 08:00:00,3040.0000000000127,0.0,20.0,21.0,20.0,22.0,868.5714285714322,0.0
2022-01-25 08:30:00,3007.4999999999927,0.0,20.0,21.0,20.0,22.0,859.2857142857122,0.0
2022-01-25 09:00:00,2975.0000000000327,0.0,20.0,21.0,20.0,22.0,850.0000000000093,0.0
2022-01-25 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-25 10:00:00,0.0,0.0,19.831620553359684,15.0,15.0,,0.0,0.0
2022-01-25 10:30:00,0.0,0.0,19.673241653517472,15.0,15.0,,0.0,0.0
2022-01-25 11:00:00,0.0,0.0,19.52400361019513,15.0,15.0,,0.0,0.0
2022-01-25 11:30:00,0.0,0.0,19.383798033789652,15.0,15.0,,0.0,0.0
2022-01-25 12:00:00,0.0,0.0,19.250739163823766,15.0,15.0,,0.0,0.0
2022-01-25 12:30:00,0.0,0.0,19.124742256742852,15.0,15.0,,0.0,0.0
2022-01-25 13:00:00,0.0,0.0,18.997571399943528,15.0,15.0,,0.0,0.0
2022-01-25 13:30:00,0.0,0.0,18.86924051377819,15.0,15.0,,0.0,0.0
2022-01-25 14:00:00,547.0168443404385,0.0,18.741838452349988,15.0,15.0,,156.290526954411,0.0
2022-01-25 14:30:00,7000.0,0.0,18.647786030642703,15.0,15.0,,2000.0,0.0
2022-01-25 15:00:00,7000.0,0.0,18.935361690358402,15.0,15.0,,2000.0,0.0
2022-01-25 15:30:00,7000.0,0.0,19.217452263200002,15.0,15.0,,2000.0,0.0
2022-01-25 16:00:00,7000.0,0.0,19.4886386,15.0,15.0,,2000.0,0.0
2022-01-25 16:30:00,7000.0,0.0,19.74905,15.0,15.0,,2000.0,0.0
2022-01-25 17:00:00,2924.9999999999973,0.0,20.0,21.0,20.0,22.0,835.714285714285,0.0
2022-01-25 17:30:00,2942.5000000000127,0.0,20.0,21.0,20.0,22.0,840.7142857142893,0.0
2022-01-25 18:00:00,2960.0000000000277,0.0,20.0,21.0,20.0,22.0,845.7142857142936,0.0
2022-01-25 18:30:00,2940.000000000002,0.0,20.0,21.0,20.0,22.0,840.0000000000006,0.0
2022-01-25 19:00:00,2920.0000000000355,0.0,20.0,21.0,20.0,22.0,834.2857142857245,0.0
2022-01-25 19:30:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-25 20:00:00,2879.9999999999836,0.0,20.0,21.0,20.0,22.0,822.8571428571382,0.0
2022-01-25 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-25 21:00:00,0.0,0.0,19.832213438735177,15.0,15.0,,0.0,0.0
2022-01-25 21:30:00,0.0,0.0,19.66938086831539,15.0,15.0,,0.0,0.0
2022-01-25 22:00:00,0.0,0.0,19.510257775015205,15.0,15.0,,0.0,0.0
2022-01-25 22:30:00,0.0,0.0,19.354800172939925,15.0,15.0,,0.0,0.0
2022-01-25 23:00:00,0.0,0.0,19.202964597766723,15.0,15.0,,0.0,0.0
2022-01-25 23:30:00,0.0,0.0,19.054708100560003,15.0,15.0,,0.0,0.0
2022-01-26 00:00:00,0.0,0.0,19.054708100560003,15.0,15.0,,0.0,0.0
2022-01-26 00:30:00,0.0,0.0,18.910581127035574,15.0,15.0,,0.0,0.0
2022-01-26 01:00:00,0.0,0.0,18.768756054382976,15.0,15.0,,0.0,0.0
2022-01-26 01:30:00,0.0,0.0,18.62920558733496,15.0,15.0,,0.0,0.0
2022-01-26 02:00:00,0.0,0.0,18.492495639659047,15.0,15.0,,0.0,0.0
2022-01-26 02:30:00,2000.1210874950111,0.0,18.35859252930736,15.0,15.0,,571.4631678557174,0.0
2022-01-26 03:00:00,7000.0,0.0,18.345454342447688,15.0,15.0,,2000.0,0.0
2022-01-26 03:30:00,7000.0,0.0,18.629500338387043,15.0,15.0,,2000.0,0.0
2022-01-26 04:00:00,7000.0,0.0,18.910178199987197,15.0,15.0,,2000.0,0.0
2022-01-26 04:30:00,7000.0,0.0,19.187527865599996,15.0,15.0,,2000.0,0.0
2022-01-26 05:00:00,7000.0,0.0,19.461588799999998,15.0,15.0,,2000.0,0.0
2022-01-26 05:30:00,7000.0,0.0,19.7324,15.0,15.0,,2000.0,0.0
2022-01-26 06:00:00,2540.000000000019,0.0,20.0,21.0,20.0,22.0,725.7142857142911,0.0
2022-01-26 06:30:00,2540.000000000019,0.0,20.0,21.0,20.0,22.0,725.7142857142911,0.0
2022-01-26 07:00:00,2540.000000000019,0.0,20.0,21.0,20.0,22.0,725.7142857142911,0.0
2022-01-26 07:30:00,2530.000000000036,0.0,20.0,21.0,20.0,22.0,722.8571428571531,0.0
2022-01-26 08:00:00,2519.999999999993,0.0,20.0,21.0,20.0,22.0,719.9999999999981,0.0
2022-01-26 08:30:00,2495.0000000000055,0.0,20.0,21.0,20.0,22.0,712.8571428571444,0.0
2022-01-26 09:00:00,2470.0000000000177,0.0,20.0,21.0,20.0,22.0,705.7142857142908,0.0
2022-01-26 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-26 10:00:00,0.0,0.0,19.862895256916996,15.0,15.0,,0.0,0.0
2022-01-26 10:30:00,0.0,0.0,19.73675420643972,15.0,15.0,,0.0,0.0
2022-01-26 11:00:00,0.0,0.0,19.617296646679563,15.0,15.0,,0.0,0.0
2022-01-26 11:30:00,0.0,0.0,19.50444332675846,15.0,15.0,,0.0,0.0
2022-01-26 12:00:00,0.0,0.0,19.396485500749467,15.0,15.0,,0.0,0.0
2022-01-26 12:30:00,0.0,0.0,19.293365119317652,15.0,15.0,,0.0,0.0
2022-01-26 13:00:00,0.0,0.0,19.188206639641948,15.0,15.0,,0.0,0.0
2022-01-26 13:30:00,0.0,0.0,19.081034228895202,15.0,15.0,,0.0,0.0
2022-01-26 14:00:00,0.0,0.0,18.972464653058502,15.0,15.0,,0.0,0.0
2022-01-26 14:30:00,1211.8743218524871,0.0,18.86251447930682,15.0,15.0,,346.2498062435678,0.0
2022-01-26 15:00:00,7000.0,0.0,18.824384326697597,15.0,15.0,,2000.0,0.0
2022-01-26 15:30:00,7000.0,0.0,19.128541824800003,15.0,15.0,,2000.0,0.0
2022-01-26 16:00:00,7000.0,0.0,19.4255354,15.0,15.0,,2000.0,0.0
2022-01-26 16:30:00,7000.0,0.0,19.715450000000004,15.0,15.0,,2000.0,0.0
2022-01-26 17:00:00,2290.0000000000223,0.0,20.0,21.0,20.0,22.0,654.2857142857207,0.0
2022-01-26 17:30:00,2254.999999999992,0.0,20.0,21.0,20.0,22.0,644.285714285712,0.0
2022-01-26 18:00:00,2220.000000000021,0.0,20.0,21.0,20.0,22.0,634.2857142857202,0.0
2022-01-26 18:30:00,2190.000000000012,0.0,20.0,21.0,20.0,22.0,625.7142857142891,0.0
2022-01-26 19:00:00,2160.0000000000027,0.0,20.0,21.0,20.0,22.0,617.1428571428579,0.0
2022-01-26 19:30:00,2129.999999999993,0.0,20.0,21.0,20.0,22.0,608.5714285714266,0.0
2022-01-26 20:00:00,2099.999999999984,0.0,20.0,21.0,20.0,22.0,599.9999999999955,0.0
2022-01-26 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-26 21:00:00,0.0,0.0,19.877272727272725,15.0,15.0,,0.0,0.0
2022-01-26 21:30:00,0.0,0.0,19.757779374775417,15.0,15.0,,0.0,0.0
2022-01-26 22:00:00,0.0,0.0,19.640888710252387,15.0,15.0,,0.0,0.0
2022-01-26 22:30:00,0.0,0.0,19.526569871790894,15.0,15.0,,0.0,0.0
2022-01-26 23:00:00,0.0,0.0,19.41242082192776,15.0,15.0,,0.0,0.0
2022-01-26 23:30:00,0.0,0.0,19.298439547359447,15.0,15.0,,0.0,0.0
2022-01-27 00:00:00,0.0,0.0,19.298439547359447,15.0,15.0,,0.0,0.0
2022-01-27 00:30:00,0.0,0.0,19.175137892647673,15.0,15.0,,0.0,0.0
2022-01-27 01:00:00,0.0,0.0,19.050333886015487,15.0,15.0,,0.0,0.0
2022-01-27 01:30:00,0.0,0.0,18.924045341912535,15.0,15.0,,0.0,0.0
2022-01-27 02:00:00,0.0,0.0,18.79866140505191,15.0,15.0,,0.0,0.0
2022-01-27 02:30:00,0.0,0.0,18.674171348865524,15.0,15.0,,0.0,0.0
2022-01-27 03:00:00,3093.5125396598137,0.0,18.549971688602295,15.0,15.0,,883.8607256170897,0.0
2022-01-27 03:30:00,7000.0,0.0,18.609468815199488,15.0,15.0,,2000.0,0.0
2022-01-27 04:00:00,7000.0,0.0,18.898091714623998,15.0,15.0,,2000.0,0.0
2022-01-27 04:30:00,7000.0,0.0,19.181513552000002,15.0,15.0,,2000.0,0.0
2022-01-27 05:00:00,7000.0,0.0,19.459796,15.0,15.0,,2000.0,0.0
2022-01-27 05:30:00,7000.0,0.0,19.733000000000004,15.0,15.0,,2000.0,0.0
2022-01-27 06:00:00,2599.9999999999777,0.0,20.0,21.0,20.0,22.0,742.8571428571365,0.0
2022-01-27 06:30:00,2629.999999999987,0.0,20.0,21.0,20.0,22.0,751.4285714285677,0.0
2022-01-27 07:00:00,2659.999999999996,0.0,20.0,21.0,20.0,22.0,759.9999999999989,0.0
2022-01-27 07:30:00,2690.000000000005,0.0,20.0,21.0,20.0,22.0,768.57142857143,0.0
2022-01-27 08:00:00,2720.0000000000146,0.0,20.0,21.0,20.0,22.0,777.1428571428613,0.0
2022-01-27 08:30:00,2710.0000000000314,0.0,20.0,21.0,20.0,22.0,774.2857142857232,0.0
2022-01-27 09:00:00,2699.999999999988,0.0,20.0,21.0,20.0,22.0,771.428571428568,0.0
2022-01-27 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-27 10:00:00,0.0,0.0,19.853112648221344,15.0,15.0,,0.0,0.0
2022-01-27 10:30:00,0.0,0.0,19.721158743301725,15.0,15.0,,0.0,0.0
2022-01-27 11:00:00,0.0,0.0,19.604554094171665,15.0,15.0,,0.0,0.0
2022-01-27 11:30:00,0.0,0.0,19.503116693845516,15.0,15.0,,0.0,0.0
2022-01-27 12:00:00,0.0,0.0,19.41473981605288,15.0,15.0,,0.0,0.0
2022-01-27 12:30:00,0.0,0.0,19.33926859293763,15.0,15.0,,0.0,0.0
2022-01-27 13:00:00,0.0,0.0,19.269583589859316,15.0,15.0,,0.0,0.0
2022-01-27 13:30:00,0.0,0.0,19.20561619551316,15.0,15.0,,0.0,0.0
2022-01-27 14:00:00,0.0,0.0,19.139442880941854,15.0,15.0,,0.0,0.0
2022-01-27 14:30:00,0.0,0.0,19.071089803302225,15.0,15.0,,0.0,0.0
2022-01-27 15:00:00,3542.3452597434402,0.0,18.993764627768996,15.0,15.0,,1012.0986456409829,0.0
2022-01-27 15:30:00,7000.0,0.0,19.117594212800004,15.0,15.0,,2000.0,0.0
2022-01-27 16:00:00,7000.0,0.0,19.429984400000002,15.0,15.0,,2000.0,0.0
2022-01-27 16:30:00,7000.0,0.0,19.7237,15.0,15.0,,2000.0,0.0
2022-01-27 17:00:00,2629.999999999987,0.0,20.0,21.0,20.0,22.0,751.4285714285677,0.0
2022-01-27 17:30:00,2705.0000000000095,0.0,20.0,21.0,20.0,22.0,772.8571428571456,0.0
2022-01-27 18:00:00,2780.0000000000327,0.0,20.0,21.0,20.0,22.0,794.2857142857237,0.0
2022-01-27 18:30:00,2809.999999999982,0.0,20.0,21.0,20.0,22.0,802.8571428571377,0.0
2022-01-27 19:00:00,2839.9999999999914,0.0,20.0,21.0,20.0,22.0,811.428571428569,0.0
2022-01-27 19:30:00,2870.0000000000005,0.0,20.0,21.0,20.0,22.0,820.0000000000001,0.0
2022-01-27 20:00:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-27 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-27 21:00:00,0.0,0.0,19.82687747035573,15.0,15.0,,0.0,0.0
2022-01-27 21:30:00,0.0,0.0,19.654622006280363,15.0,15.0,,0.0,0.0
2022-01-27 22:00:00,0.0,0.0,19.4826304409885,15.0,15.0,,0.0,0.0
2022-01-27 22:30:00,0.0,0.0,19.310899645245552,15.0,15.0,,0.0,0.0
2022-01-27 23:00:00,0.0,0.0,19.14061229767347,15.0,15.0,,0.0,0.0
2022-01-27 23:30:00,0.0,0.0,18.97175128228604,15.0,15.0,,0.0,0.0
2022-01-28 00:00:00,0.0,0.0,18.97175128228604,15.0,15.0,,0.0,0.0
2022-01-28 00:30:00,0.0,0.0,18.804892571428894,15.0,15.0,,0.0,0.0
2022-01-28 01:00:00,0.0,0.0,18.64060530773606,15.0,15.0,,0.0,0.0
2022-01-28 01:30:00,0.0,0.0,18.478858999739188,15.0,15.0,,0.0,0.0
2022-01-28 02:00:00,1736.2211168588906,0.0,18.319030632153346,15.0,15.0,,496.0631762453973,0.0
2022-01-28 02:30:00,7000.0,0.0,18.26403547348308,15.0,15.0,,2000.0,0.0
2022-01-28 03:00:00,7000.0,0.0,18.52177418328368,15.0,15.0,,2000.0,0.0
2022-01-28 03:30:00,7000.0,0.0,18.776456702849483,15.0,15.0,,2000.0,0.0
2022-01-28 04:00:00,7000.0,0.0,19.0281192715904,15.0,15.0,,2000.0,0.0
2022-01-28 04:30:00,7000.0,0.0,19.2767976992,15.0,15.0,,2000.0,0.0
2022-01-28 05:00:00,7000.0,0.0,19.5213416,15.0,15.0,,2000.0,0.0
2022-01-28 05:30:00,7000.0,0.0,19.7618,15.0,15.0,,2000.0,0.0
2022-01-28 06:00:00,3019.9999999999864,0.0,20.0,21.0,20.0,22.0,862.8571428571389,0.0
2022-01-28 06:30:00,3000.0000000000205,0.0,20.0,21.0,20.0,22.0,857.142857142863,0.0
2022-01-28 07:00:00,2979.999999999994,0.0,20.0,21.0,20.0,22.0,851.4285714285697,0.0
2022-01-28 07:30:00,2960.0000000000277,0.0,20.0,21.0,20.0,22.0,845.7142857142936,0.0
2022-01-28 08:00:00,2940.000000000002,0.0,20.0,21.0,20.0,22.0,840.0000000000006,0.0
2022-01-28 08:30:00,2892.4999999999773,0.0,20.0,21.0,20.0,22.0,826.428571428565,0.0
2022-01-28 09:00:00,2845.0000000000127,0.0,20.0,21.0,20.0,22.0,812.8571428571465,0.0
2022-01-28 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-28 10:00:00,0.0,0.0,19.839772727272727,15.0,15.0,,0.0,0.0
2022-01-28 10:30:00,0.0,0.0,19.689893999281352,15.0,15.0,,0.0,0.0
2022-01-28 11:00:00,0.0,0.0,19.547424900475644,15.0,15.0,,0.0,0.0
2022-01-28 11:30:00,0.0,0.0,19.412277569639965,15.0,15.0,,0.0,0.0
2022-01-28 12:00:00,0.0,0.0,19.283327637984154,15.0,15.0,,0.0,0.0
2022-01-28 12:30:00,0.0,0.0,19.160501618561415,15.0,15.0,,0.0,0.0
2022-01-28 13:00:00,0.0,0.0,19.038539148776103,15.0,15.0,,0.0,0.0
2022-01-28 13:30:00,0.0,0.0,18.91742998890919,15.0,15.0,,0.0,0.0
2022-01-28 14:00:00,0.0,0.0,18.798201570068372,15.0,15.0,,0.0,0.0
2022-01-28 14:30:00,4489.641802847402,0.0,18.680831590976652,15.0,15.0,,1282.7548008135434,0.0
2022-01-28 15:00:00,7000.0,0.0,18.8307412046912,15.0,15.0,,2000.0,0.0
2022-01-28 15:30:00,7000.0,0.0,19.127412257600007,15.0,15.0,,2000.0,0.0
2022-01-28 16:00:00,7000.0,0.0,19.421454800000003,15.0,15.0,,2000.0,0.0
2022-01-28 16:30:00,7000.0,0.0,19.7129,15.0,15.0,,2000.0,0.0
2022-01-28 17:00:00,2230.000000000004,0.0,20.0,21.0,20.0,22.0,637.1428571428584,0.0
2022-01-28 17:30:00,2205.0000000000164,0.0,20.0,21.0,20.0,22.0,630.0000000000047,0.0
2022-01-28 18:00:00,2180.0000000000286,0.0,20.0,21.0,20.0,22.0,622.8571428571511,0.0
2022-01-28 18:30:00,2140.0000000000364,0.0,20.0,21.0,20.0,22.0,611.4285714285818,0.0
2022-01-28 19:00:00,2099.999999999984,0.0,20.0,21.0,20.0,22.0,599.9999999999955,0.0
2022-01-28 19:30:00,2070.000000000035,0.0,20.0,21.0,20.0,22.0,591.4285714285814,0.0
2022-01-28 20:00:00,2040.0000000000257,0.0,20.0,21.0,20.0,22.0,582.8571428571502,0.0
2022-01-28 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-28 21:00:00,0.0,0.0,19.879644268774705,15.0,15.0,,0.0,0.0
2022-01-28 21:30:00,0.0,0.0,19.761308565982908,15.0,15.0,,0.0,0.0
2022-01-28 22:00:00,0.0,0.0,19.644968938718286,15.0,15.0,,0.0,0.0
2022-01-28 22:30:00,0.0,0.0,19.53060171810107,15.0,15.0,,0.0,0.0
2022-01-28 23:00:00,0.0,0.0,19.417590630534654,15.0,15.0,,0.0,0.0
2022-01-28 23:30:00,0.0,0.0,19.305919595389973,15.0,15.0,,0.0,0.0
2022-01-29 00:00:00,0.0,0.0,19.305919595389973,15.0,15.0,,0.0,0.0
2022-01-29 00:30:00,0.0,0.0,19.19675849346835,15.0,15.0,,0.0,0.0
2022-01-29 01:00:00,0.0,0.0,19.08829890658928,15.0,15.0,,0.0,0.0
2022-01-29 01:30:00,0.0,0.0,18.980532516392568,15.0,15.0,,0.0,0.0
2022-01-29 02:00:00,0.0,0.0,18.874043988530204,15.0,15.0,,0.0,0.0
2022-01-29 02:30:00,0.0,0.0,18.768818170484387,15.0,15.0,,0.0,0.0
2022-01-29 03:00:00,0.0,0.0,18.664247204035956,15.0,15.0,,0.0,0.0
2022-01-29 03:30:00,5737.091122736357,0.0,18.5603233241462,15.0,15.0,,1639.1688922103876,0.0
2022-01-29 04:00:00,7000.0,0.0,18.796589714931205,15.0,15.0,,2000.0,0.0
2022-01-29 04:30:00,7000.0,0.0,19.103744777600003,15.0,15.0,,2000.0,0.0
2022-01-29 05:00:00,7000.0,0.0,19.4066648,15.0,15.0,,2000.0,0.0
2022-01-29 05:30:00,7000.0,0.0,19.7054,15.0,15.0,,2000.0,0.0
2022-01-29 06:00:00,2099.999999999984,0.0,20.0,21.0,20.0,22.0,599.9999999999955,0.0
2022-01-29 06:30:00,2059.999999999992,0.0,20.0,21.0,20.0,22.0,588.5714285714263,0.0
2022-01-29 07:00:00,2019.9999999999995,0.0,20.0,21.0,20.0,22.0,577.142857142857,0.0
2022-01-29 07:30:00,1940.000000000015,0.0,20.0,21.0,20.0,22.0,554.2857142857185,0.0
2022-01-29 08:00:00,1860.0000000000305,0.0,20.0,21.0,20.0,22.0,531.4285714285801,0.0
2022-01-29 08:30:00,1940.000000000015,0.0,20.0,21.0,20.0,22.0,554.2857142857185,0.0
2022-01-29 09:00:00,2019.9999999999995,0.0,20.0,21.0,20.0,22.0,577.142857142857,0.0
2022-01-29 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-29 10:00:00,0.0,0.0,19.880237154150198,15.0,15.0,,0.0,0.0
2022-01-29 10:30:00,0.0,0.0,19.761894421097033,15.0,15.0,,0.0,0.0
2022-01-29 11:00:00,0.0,0.0,19.6608146453528,15.0,15.0,,0.0,0.0
2022-01-29 11:30:00,0.0,0.0,19.57679312781897,15.0,15.0,,0.0,0.0
2022-01-29 12:00:00,0.0,0.0,19.497028782429812,15.0,15.0,,0.0,0.0
2022-01-29 12:30:00,0.0,0.0,19.421471128883216,15.0,15.0,,0.0,0.0
2022-01-29 13:00:00,0.0,0.0,19.349329178738355,15.0,15.0,,0.0,0.0
2022-01-29 13:30:00,0.0,0.0,19.28056242958335,15.0,15.0,,0.0,0.0
2022-01-29 14:00:00,0.0,0.0,19.20979489089264,15.0,15.0,,0.0,0.0
2022-01-29 14:30:00,0.0,0.0,19.137050287443316,15.0,15.0,,0.0,0.0
2022-01-29 15:00:00,2784.9845231552076,0.0,19.05523743818509,15.0,15.0,,795.7098637586307,0.0
2022-01-29 15:30:00,7000.0,0.0,19.129581531200003,15.0,15.0,,2000.0,0.0
2022-01-29 16:00:00,7000.0,0.0,19.437827600000002,15.0,15.0,,2000.0,0.0
2022-01-29 16:30:00,7000.0,0.0,19.7273,15.0,15.0,,2000.0,0.0
2022-01-29 17:00:00,2680.0000000000223,0.0,20.0,21.0,20.0,22.0,765.714285714292,0.0
2022-01-29 17:30:00,2739.9999999999804,0.0,20.0,21.0,20.0,22.0,782.8571428571373,0.0
2022-01-29 18:00:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-29 18:30:00,2850.000000000034,0.0,20.0,21.0,20.0,22.0,814.285714285724,0.0
2022-01-29 19:00:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-29 19:30:00,2940.000000000002,0.0,20.0,21.0,20.0,22.0,840.0000000000006,0.0
2022-01-29 20:00:00,2979.999999999994,0.0,20.0,21.0,20.0,22.0,851.4285714285697,0.0
2022-01-29 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-29 21:00:00,0.0,0.0,19.821541501976284,15.0,15.0,,0.0,0.0
2022-01-29 21:30:00,0.0,0.0,19.643420456498305,15.0,15.0,,0.0,0.0
2022-01-29 22:00:00,0.0,0.0,19.46444709140149,15.0,15.0,,0.0,0.0
2022-01-29 22:30:00,0.0,0.0,19.284631513242577,15.0,15.0,,0.0,0.0
2022-01-29 23:00:00,0.0,0.0,19.104576594113215,15.0,15.0,,0.0,0.0
2022-01-29 23:30:00,0.0,0.0,18.92428517204863,15.0,15.0,,0.0,0.0
2022-01-30 00:00:00,0.0,0.0,18.92428517204863,15.0,15.0,,0.0,0.0
2022-01-30 00:30:00,0.0,0.0,18.74494582218244,15.0,15.0,,0.0,0.0
2022-01-30 01:00:00,0.0,0.0,18.56714014049648,15.0,15.0,,0.0,0.0
2022-01-30 01:30:00,0.0,0.0,18.390849941202056,15.0,15.0,,0.0,0.0
2022-01-30 02:00:00,5826.815516247231,0.0,18.215464368776733,15.0,15.0,,1664.8044332134946,0.0
2022-01-30 02:30:00,7000.0,0.0,18.38643606694819,15.0,15.0,,2000.0,0.0
2022-01-30 03:00:00,7000.0,0.0,18.624936825047616,15.0,15.0,,2000.0,0.0
2022-01-30 03:30:00,7000.0,0.0,18.860609510916614,15.0,15.0,,2000.0,0.0
2022-01-30 04:00:00,7000.0,0.0,19.094080544384006,15.0,15.0,,2000.0,0.0
2022-01-30 04:30:00,7000.0,0.0,19.325376032000005,15.0,15.0,,2000.0,0.0
2022-01-30 05:00:00,7000.0,0.0,19.553336000000005,15.0,15.0,,2000.0,0.0
2022-01-30 05:30:00,7000.0,0.0,19.778000000000002,15.0,15.0,,2000.0,0.0
2022-01-30 06:00:00,3299.9999999999923,0.0,20.0,21.0,20.0,22.0,942.8571428571406,0.0
2022-01-30 06:30:00,3310.0000000000355,0.0,20.0,21.0,20.0,22.0,945.7142857142959,0.0
2022-01-30 07:00:00,3320.000000000018,0.0,20.0,21.0,20.0,22.0,948.5714285714338,0.0
2022-01-30 07:30:00,3320.000000000018,0.0,20.0,21.0,20.0,22.0,948.5714285714338,0.0
2022-01-30 08:00:00,3320.000000000018,0.0,20.0,21.0,20.0,22.0,948.5714285714338,0.0
2022-01-30 08:30:00,3275.0000000000045,0.0,20.0,21.0,20.0,22.0,935.714285714287,0.0
2022-01-30 09:00:00,3229.999999999991,0.0,20.0,21.0,20.0,22.0,922.8571428571403,0.0
2022-01-30 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-30 10:00:00,0.0,0.0,19.819318181818183,15.0,15.0,,0.0,0.0
2022-01-30 10:30:00,0.0,0.0,19.651598993891486,15.0,15.0,,0.0,0.0
2022-01-30 11:00:00,0.0,0.0,19.49728161451728,15.0,15.0,,0.0,0.0
2022-01-30 11:30:00,0.0,0.0,19.356207128969643,15.0,15.0,,0.0,0.0
2022-01-30 12:00:00,0.0,0.0,19.223623645226922,15.0,15.0,,0.0,0.0
2022-01-30 12:30:00,0.0,0.0,19.09943047947324,15.0,15.0,,0.0,0.0
2022-01-30 13:00:00,0.0,0.0,18.975524189202808,15.0,15.0,,0.0,0.0
2022-01-30 13:30:00,0.0,0.0,18.851901372730048,15.0,15.0,,0.0,0.0
2022-01-30 14:00:00,791.8054834034948,0.0,18.727076455266843,15.0,15.0,,226.23013811528423,0.0
2022-01-30 14:30:00,7000.0,0.0,18.64800868010974,15.0,15.0,,2000.0,0.0
2022-01-30 15:00:00,7000.0,0.0,18.933210158211203,15.0,15.0,,2000.0,0.0
2022-01-30 15:30:00,7000.0,0.0,19.210286717600003,15.0,15.0,,2000.0,0.0
2022-01-30 16:00:00,7000.0,0.0,19.4814098,15.0,15.0,,2000.0,0.0
2022-01-30 16:30:00,7000.0,0.0,19.74665,15.0,15.0,,2000.0,0.0
2022-01-30 17:00:00,2924.9999999999973,0.0,20.0,21.0,20.0,22.0,835.714285714285,0.0
